Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
1st,TE,WR,RB,WR,RB,QB,RB,WR,WR,0,4,1,0,76.13451571
4th,RB,WR,TE,RB,WR,WR,WR,RB,RB,2,2,1,0,76.13246714
1st,RB,TE,WR,RB,RB,WR,QB,WR,RB,0,1,4,0,76.13231571
12th,RB,QB,WR,WR,TE,WR,WR,RB,RB,0,3,2,0,76.13186
1st,RB,QB,WR,RB,WR,RB,WR,RB,WR,0,1,2,2,76.13155143
9th,RB,TE,WR,WR,WR,QB,RB,RB,WR,0,2,3,0,76.13150714
12th,TE,RB,RB,WR,RB,WR,QB,WR,RB,0,3,2,0,76.12931143
1st,RB,RB,RB,QB,WR,WR,TE,WR,WR,0,2,3,0,76.12785143
12th,RB,RB,TE,RB,RB,QB,WR,WR,WR,0,1,4,0,76.12689429
4th,TE,RB,RB,WR,RB,WR,QB,WR,RB,0,3,2,0,76.12668714
12th,WR,WR,TE,RB,RB,QB,RB,WR,RB,0,3,2,0,76.12564857
4th,WR,WR,WR,RB,TE,QB,WR,RB,WR,0,3,2,0,76.12247286
4th,TE,RB,WR,WR,WR,RB,QB,RB,RB,1,1,3,0,76.12177286
6th,WR,WR,WR,TE,RB,QB,RB,WR,WR,0,3,2,0,76.12165286
12th,RB,WR,TE,RB,QB,RB,RB,WR,WR,0,2,3,0,76.12066429
12th,RB,TE,WR,QB,RB,WR,RB,RB,WR,0,3,2,0,76.12061143
4th,WR,QB,WR,RB,WR,TE,RB,WR,RB,0,2,3,0,76.12047429
4th,RB,QB,WR,WR,TE,RB,WR,WR,RB,0,3,2,0,76.11998429
4th,RB,RB,QB,RB,TE,WR,WR,RB,WR,0,1,4,0,76.11618
1st,RB,QB,TE,WR,RB,WR,RB,RB,WR,0,1,4,0,76.11553
12th,RB,TE,WR,WR,RB,RB,QB,WR,RB,0,2,3,0,76.11534571
4th,RB,WR,QB,WR,RB,TE,WR,WR,RB,1,1,3,0,76.11460286
1st,WR,QB,WR,TE,WR,WR,WR,RB,RB,0,3,2,0,76.11406286
6th,RB,RB,TE,WR,RB,QB,WR,WR,RB,0,1,4,0,76.11363286
12th,RB,WR,TE,RB,RB,QB,WR,RB,WR,0,2,3,0,76.11043571
4th,WR,WR,WR,TE,RB,RB,QB,WR,RB,0,4,1,0,76.10331857
6th,WR,WR,WR,TE,RB,RB,QB,RB,WR,0,2,3,0,76.10294714
1st,WR,QB,WR,RB,TE,WR,WR,RB,RB,0,2,3,0,76.10103
1st,WR,WR,RB,RB,QB,WR,TE,WR,RB,1,2,2,0,76.1
9th,WR,RB,QB,WR,WR,WR,RB,RB,TE,0,2,2,1,76.1
1st,RB,TE,RB,RB,WR,WR,QB,WR,WR,1,2,2,0,76.1
4th,RB,RB,RB,WR,WR,WR,WR,WR,RB,2,0,0,3,76.1
12th,WR,WR,RB,RB,TE,QB,RB,RB,WR,0,2,3,0,76.1
4th,WR,WR,RB,RB,QB,RB,WR,WR,TE,0,3,2,0,76.1
9th,RB,RB,WR,WR,WR,WR,WR,RB,RB,2,1,0,2,76.1
1st,TE,WR,WR,RB,QB,RB,RB,RB,WR,0,3,2,0,76.1
6th,RB,RB,WR,WR,WR,WR,WR,WR,RB,2,1,0,2,76.1
6th,TE,WR,WR,WR,RB,RB,QB,RB,WR,0,3,2,0,76.1
1st,TE,WR,QB,WR,WR,WR,RB,RB,RB,0,4,1,0,76.1
4th,RB,RB,WR,TE,WR,WR,WR,WR,RB,2,2,1,0,76.1
9th,WR,WR,RB,RB,TE,QB,WR,RB,RB,0,3,2,0,76.09945286
6th,WR,WR,RB,TE,QB,WR,WR,WR,RB,0,3,2,0,76.09760714
6th,WR,TE,RB,RB,WR,QB,RB,WR,RB,0,2,3,0,76.09509714
9th,RB,QB,RB,WR,WR,WR,WR,RB,RB,0,1,2,2,76.09374571
1st,TE,RB,WR,QB,WR,RB,WR,RB,WR,0,3,2,0,76.09299286
9th,WR,WR,WR,QB,TE,WR,RB,RB,WR,0,4,1,0,76.09003286
12th,WR,QB,WR,WR,TE,WR,RB,RB,WR,0,3,2,0,76.08998286
9th,RB,QB,RB,RB,WR,RB,WR,WR,RB,0,1,2,2,76.08615714
4th,WR,WR,WR,QB,RB,RB,WR,RB,TE,0,3,2,0,76.08476714
1st,TE,WR,RB,RB,RB,WR,WR,QB,RB,1,2,2,0,76.08364143
12th,WR,WR,WR,QB,WR,WR,RB,TE,RB,0,4,1,0,76.08254286
4th,WR,WR,WR,WR,RB,QB,RB,RB,TE,0,4,1,0,76.08212857
6th,RB,WR,TE,RB,WR,WR,WR,RB,RB,2,2,1,0,76.07979
12th,TE,WR,RB,QB,WR,RB,WR,RB,WR,0,3,2,0,76.07950714
12th,RB,WR,WR,RB,TE,RB,QB,WR,RB,0,1,4,0,76.07835857
6th,RB,RB,RB,TE,WR,WR,WR,RB,WR,2,1,2,0,76.07249571
12th,WR,WR,WR,QB,RB,TE,WR,RB,RB,0,4,1,0,76.07216571
1st,WR,QB,WR,TE,RB,WR,RB,RB,WR,0,3,2,0,76.07068286
1st,RB,QB,RB,RB,WR,WR,TE,RB,WR,0,2,3,0,76.07016143
1st,WR,RB,TE,WR,QB,WR,RB,RB,WR,0,3,2,0,76.06794857
12th,WR,TE,WR,QB,RB,RB,RB,WR,RB,0,3,2,0,76.06744857
9th,WR,RB,TE,WR,WR,QB,RB,RB,WR,0,2,3,0,76.06514
6th,RB,RB,RB,TE,RB,QB,WR,WR,TE,0,0,4,1,76.06419857
1st,RB,WR,WR,TE,RB,WR,RB,WR,RB,2,1,2,0,76.06387571
9th,WR,WR,RB,TE,QB,RB,WR,RB,RB,0,1,4,0,76.06332857
12th,RB,RB,RB,TE,WR,WR,WR,RB,WR,2,1,2,0,76.06323571
12th,WR,TE,RB,WR,RB,QB,RB,WR,WR,0,2,3,0,76.06295714
12th,WR,TE,QB,RB,RB,RB,WR,WR,RB,0,2,3,0,76.06155857
12th,RB,WR,RB,TE,WR,QB,WR,WR,RB,0,2,3,0,76.06056286
4th,WR,WR,WR,TE,RB,QB,RB,RB,WR,0,2,3,0,76.05695857
6th,WR,WR,WR,WR,QB,WR,TE,RB,RB,0,4,1,0,76.05641429
9th,WR,WR,RB,QB,TE,RB,RB,WR,RB,0,1,4,0,76.05590286
6th,WR,RB,TE,RB,WR,RB,WR,QB,RB,1,2,2,0,76.05495
12th,TE,RB,WR,QB,WR,RB,WR,RB,WR,0,3,2,0,76.05302429
9th,WR,WR,WR,RB,TE,QB,WR,WR,RB,0,3,2,0,76.05254286
4th,RB,WR,WR,RB,TE,WR,WR,WR,RB,2,2,1,0,76.04950143
12th,RB,QB,TE,RB,RB,WR,WR,WR,WR,0,3,2,0,76.04918286
12th,RB,WR,WR,TE,RB,RB,WR,QB,WR,0,2,3,0,76.04887286
4th,TE,WR,WR,RB,RB,QB,RB,RB,WR,0,2,3,0,76.04790857
1st,RB,QB,TE,WR,RB,WR,WR,RB,WR,0,2,3,0,76.04421
9th,WR,WR,RB,WR,TE,QB,WR,WR,RB,0,3,2,0,76.04220857
12th,WR,WR,WR,QB,RB,TE,RB,RB,RB,0,3,2,0,76.04212857
6th,RB,QB,RB,WR,TE,RB,WR,WR,RB,0,2,3,0,76.04173429
9th,WR,WR,WR,TE,RB,QB,RB,WR,WR,0,3,2,0,76.03895857
1st,WR,WR,RB,TE,WR,RB,QB,RB,WR,0,2,3,0,76.03763714
12th,RB,TE,WR,WR,RB,RB,WR,QB,RB,0,2,3,0,76.03750429
12th,RB,QB,RB,RB,WR,WR,TE,RB,WR,0,2,3,0,76.03585429
6th,RB,RB,WR,WR,WR,TE,RB,RB,WR,2,1,2,0,76.03507571
9th,WR,WR,WR,QB,RB,WR,TE,RB,RB,0,3,2,0,76.03496714
9th,WR,TE,RB,RB,WR,QB,WR,RB,WR,0,3,2,0,76.03394
9th,WR,TE,RB,QB,RB,WR,RB,RB,WR,0,3,2,0,76.03381286
12th,WR,QB,WR,TE,RB,RB,WR,RB,WR,0,3,2,0,76.03325571
6th,RB,QB,RB,RB,RB,RB,WR,WR,TE,0,0,4,1,76.03273143
1st,RB,QB,TE,WR,WR,RB,RB,RB,WR,0,2,3,0,76.02739429
4th,WR,WR,WR,RB,TE,QB,RB,RB,WR,0,2,3,0,76.02669857
12th,WR,WR,WR,WR,QB,TE,RB,RB,RB,0,3,2,0,76.02584
6th,TE,WR,RB,WR,WR,QB,RB,RB,WR,0,3,2,0,76.02507143
6th,WR,WR,WR,TE,RB,WR,RB,RB,RB,2,2,1,0,76.02469286
6th,TE,RB,RB,RB,RB,WR,QB,WR,WR,0,2,3,0,76.02446714
9th,WR,RB,TE,RB,QB,WR,RB,WR,RB,0,2,3,0,76.02277571
4th,RB,QB,RB,RB,WR,RB,WR,WR,RB,0,1,2,2,76.02055571
1st,WR,RB,TE,RB,RB,QB,RB,WR,RB,0,0,5,0,76.01941857
6th,RB,QB,RB,RB,WR,TE,WR,RB,WR,0,2,3,0,76.01904
9th,WR,RB,TE,RB,QB,RB,WR,WR,WR,0,3,2,0,76.01898714
1st,TE,RB,WR,WR,RB,QB,WR,RB,RB,0,2,3,0,76.01859286
12th,RB,TE,WR,RB,RB,WR,QB,WR,RB,0,1,4,0,76.01758143
4th,WR,QB,WR,RB,WR,WR,WR,RB,RB,0,2,1,2,76.01745143
1st,WR,TE,RB,WR,RB,RB,QB,WR,RB,0,2,3,0,76.01732286
9th,RB,TE,WR,RB,QB,RB,RB,WR,WR,0,2,3,0,76.01716429
6th,WR,WR,WR,QB,RB,WR,WR,RB,TE,0,4,1,0,76.01356143
12th,RB,TE,WR,RB,WR,QB,RB,WR,RB,0,2,3,0,76.01290143
1st,WR,TE,RB,RB,QB,RB,WR,WR,WR,0,3,2,0,76.01264714
12th,TE,RB,WR,WR,WR,RB,QB,RB,RB,1,1,3,0,76.01257
9th,TE,WR,WR,RB,RB,QB,WR,RB,RB,0,3,2,0,76.01061571
9th,WR,WR,WR,RB,TE,QB,RB,RB,WR,0,2,3,0,76.00773429
6th,WR,QB,WR,WR,TE,WR,RB,RB,WR,0,3,2,0,76.00716286
12th,WR,RB,TE,WR,RB,QB,WR,WR,RB,0,2,3,0,76.00453
12th,RB,QB,RB,WR,TE,RB,WR,WR,RB,0,2,3,0,76.00168429
12th,WR,WR,WR,RB,WR,RB,TE,QB,RB,0,3,2,0,76.00166857
9th,WR,WR,WR,TE,RB,QB,WR,WR,RB,0,3,2,0,76.00068
9th,RB,RB,WR,TE,WR,WR,WR,WR,RB,2,2,1,0,76
1st,RB,RB,QB,WR,WR,WR,TE,WR,WR,0,5,0,0,76
12th,WR,WR,WR,WR,RB,RB,RB,QB,TE,0,3,1,1,76
4th,RB,RB,WR,WR,WR,WR,WR,RB,RB,2,0,1,2,76
1st,RB,RB,WR,WR,WR,WR,WR,RB,RB,2,0,1,2,76
12th,RB,WR,WR,WR,WR,WR,QB,WR,TE,0,5,0,0,76
9th,WR,WR,RB,QB,RB,TE,RB,RB,RB,0,0,5,0,76
12th,WR,WR,RB,RB,QB,RB,RB,WR,TE,0,2,3,0,76
6th,TE,RB,RB,QB,WR,WR,WR,WR,RB,0,2,3,0,76
12th,WR,WR,RB,RB,QB,RB,WR,WR,TE,0,3,2,0,76
9th,RB,RB,WR,WR,WR,WR,WR,RB,RB,2,0,1,2,76
12th,WR,WR,WR,WR,QB,RB,TE,RB,RB,0,4,1,0,76
1st,WR,RB,WR,RB,QB,WR,TE,RB,WR,0,3,2,0,76
6th,WR,WR,QB,WR,RB,TE,RB,WR,WR,0,3,1,1,76
9th,WR,TE,RB,QB,RB,WR,WR,WR,WR,0,4,1,0,76
9th,RB,TE,WR,WR,RB,QB,WR,WR,RB,0,2,3,0,75.99909857
4th,WR,TE,RB,RB,WR,QB,RB,WR,RB,0,2,3,0,75.99734571
12th,WR,WR,WR,WR,WR,RB,QB,TE,RB,0,5,0,0,75.99730143
1st,RB,QB,TE,RB,WR,WR,RB,WR,RB,0,2,3,0,75.99647
9th,RB,RB,TE,WR,WR,WR,RB,RB,WR,2,2,1,0,75.99103429
9th,WR,WR,WR,TE,RB,QB,RB,WR,RB,0,3,2,0,75.98980857
12th,RB,QB,RB,WR,TE,WR,RB,WR,RB,0,2,3,0,75.98896286
4th,WR,WR,WR,WR,RB,TE,QB,RB,RB,0,3,2,0,75.98883143
4th,WR,WR,QB,TE,RB,RB,WR,RB,RB,0,3,2,0,75.98543429
6th,RB,RB,QB,RB,WR,WR,WR,RB,WR,0,2,1,2,75.98478143
6th,WR,WR,WR,TE,RB,QB,RB,RB,WR,0,3,2,0,75.98455714
12th,WR,QB,WR,TE,WR,WR,WR,RB,RB,0,3,2,0,75.98275857
12th,RB,WR,TE,WR,RB,RB,QB,WR,RB,0,2,3,0,75.97860857
4th,RB,QB,RB,RB,WR,TE,WR,RB,WR,0,2,3,0,75.97811143
1st,RB,QB,WR,RB,RB,TE,WR,RB,WR,0,2,3,0,75.97793429
4th,RB,RB,TE,RB,WR,WR,WR,WR,WR,2,2,1,0,75.97737143
4th,RB,WR,WR,TE,RB,WR,WR,WR,RB,2,2,1,0,75.97729286
4th,RB,WR,WR,TE,RB,WR,RB,WR,RB,2,1,2,0,75.97605714
9th,RB,TE,WR,WR,QB,RB,WR,WR,RB,0,3,2,0,75.97538857
6th,RB,QB,RB,RB,WR,RB,WR,WR,RB,0,1,2,2,75.97531
12th,RB,WR,RB,QB,TE,RB,RB,WR,RB,0,1,4,0,75.97518286
9th,WR,RB,RB,WR,TE,QB,WR,RB,RB,0,2,3,0,75.97501857
12th,WR,WR,WR,RB,TE,QB,WR,RB,RB,0,3,2,0,75.97346143
6th,TE,RB,RB,QB,WR,WR,WR,RB,WR,0,2,3,0,75.96849
1st,WR,RB,TE,RB,QB,RB,WR,WR,WR,0,3,2,0,75.96824143
12th,RB,TE,WR,QB,RB,WR,WR,WR,RB,0,3,2,0,75.96783286
9th,WR,TE,RB,QB,WR,WR,WR,RB,RB,0,3,2,0,75.96755429
4th,RB,QB,TE,WR,WR,RB,RB,RB,WR,0,2,3,0,75.9642
4th,WR,WR,WR,RB,RB,QB,WR,RB,TE,0,3,2,0,75.96352857
6th,RB,RB,TE,RB,WR,WR,WR,WR,WR,2,2,1,0,75.95849571
4th,RB,QB,TE,WR,WR,RB,WR,WR,WR,0,4,1,0,75.95821429
9th,RB,QB,TE,RB,WR,WR,RB,WR,RB,0,2,3,0,75.95751286
1st,WR,QB,WR,RB,TE,WR,RB,WR,RB,0,2,3,0,75.95723
12th,WR,WR,RB,WR,TE,QB,RB,WR,WR,0,3,2,0,75.95669857
9th,WR,WR,WR,TE,RB,QB,RB,RB,WR,0,2,3,0,75.95642571
12th,RB,RB,QB,WR,RB,WR,TE,RB,WR,0,2,3,0,75.95625143
6th,WR,WR,WR,TE,RB,RB,WR,QB,RB,0,3,2,0,75.95248857
12th,WR,WR,WR,RB,TE,QB,WR,RB,WR,0,3,2,0,75.94923143
4th,TE,WR,RB,RB,WR,QB,RB,RB,WR,0,3,2,0,75.94748
12th,WR,WR,WR,QB,RB,RB,RB,RB,TE,0,2,3,0,75.94595143
4th,WR,WR,WR,RB,TE,RB,QB,RB,WR,0,4,1,0,75.94331
6th,WR,RB,TE,RB,WR,QB,RB,WR,RB,0,2,3,0,75.94119571
9th,RB,QB,WR,RB,TE,WR,RB,WR,RB,0,2,3,0,75.94013
12th,RB,QB,WR,RB,WR,TE,RB,WR,RB,0,2,3,0,75.93886857
9th,WR,RB,RB,WR,QB,WR,RB,RB,WR,0,2,1,2,75.93768714
4th,RB,WR,RB,WR,TE,RB,QB,RB,WR,0,2,3,0,75.93669429
6th,RB,QB,RB,WR,RB,WR,WR,TE,RB,0,1,3,1,75.93631
9th,RB,QB,RB,TE,WR,RB,WR,RB,WR,0,2,3,0,75.93602286
12th,RB,QB,WR,RB,WR,WR,WR,RB,RB,0,2,1,2,75.93564143
1st,RB,RB,TE,RB,WR,WR,QB,WR,RB,0,2,3,0,75.93304286
6th,RB,QB,RB,WR,RB,TE,RB,RB,WR,0,1,4,0,75.93073857
1st,RB,QB,RB,RB,WR,RB,WR,WR,RB,0,1,2,2,75.92791857
9th,RB,QB,TE,WR,RB,RB,WR,WR,RB,0,2,3,0,75.92746429
6th,WR,QB,WR,WR,TE,RB,WR,WR,RB,0,3,2,0,75.92615143
6th,WR,WR,RB,TE,WR,QB,WR,WR,RB,0,3,2,0,75.92570143
4th,RB,QB,TE,WR,WR,WR,WR,RB,RB,0,3,2,0,75.92445143
1st,RB,WR,WR,TE,RB,WR,WR,WR,RB,2,2,1,0,75.92130571
4th,WR,QB,WR,RB,RB,TE,RB,WR,RB,0,1,4,0,75.91943286
1st,TE,RB,WR,WR,RB,QB,RB,RB,WR,0,2,3,0,75.91900714
6th,WR,QB,WR,RB,WR,TE,RB,WR,RB,0,2,3,0,75.91865
1st,RB,QB,WR,RB,RB,WR,TE,WR,RB,0,1,4,0,75.91252286
12th,RB,QB,WR,WR,TE,RB,WR,WR,RB,0,3,2,0,75.91043714
1st,RB,WR,WR,RB,TE,WR,WR,WR,RB,2,2,1,0,75.90942714
6th,TE,WR,WR,WR,RB,QB,RB,WR,RB,0,3,2,0,75.90780143
4th,WR,WR,WR,WR,WR,QB,TE,RB,RB,0,5,0,0,75.90616714
6th,WR,WR,WR,RB,TE,WR,RB,WR,RB,2,3,0,0,75.90604143
9th,RB,RB,QB,RB,TE,WR,WR,RB,WR,0,1,4,0,75.90578429
9th,WR,WR,WR,TE,RB,RB,RB,QB,RB,0,3,2,0,75.90290571
4th,RB,QB,RB,WR,RB,WR,TE,WR,WR,0,3,2,0,75.90136286
9th,RB,RB,WR,WR,WR,WR,WR,TE,QB,1,2,1,1,75.9
6th,WR,WR,RB,RB,QB,RB,WR,WR,TE,0,3,2,0,75.9
1st,WR,RB,QB,WR,WR,WR,RB,RB,TE,0,2,2,1,75.9
12th,RB,WR,RB,QB,RB,RB,RB,TE,RB,0,0,5,0,75.9
1st,RB,WR,WR,WR,RB,WR,WR,WR,RB,2,1,0,2,75.9
9th,WR,WR,RB,RB,QB,RB,RB,WR,TE,0,2,3,0,75.9
6th,RB,WR,RB,WR,WR,WR,WR,RB,RB,2,1,0,2,75.9
4th,TE,RB,RB,WR,QB,RB,WR,WR,WR,0,3,2,0,75.9
4th,WR,WR,WR,RB,RB,TE,RB,RB,RB,2,1,2,0,75.9
1st,WR,RB,WR,WR,WR,RB,QB,WR,RB,0,2,1,2,75.9
6th,WR,RB,WR,WR,RB,QB,TE,RB,RB,0,2,2,1,75.9
12th,WR,WR,WR,QB,RB,RB,TE,TE,RB,0,3,2,0,75.9
1st,RB,RB,WR,TE,WR,WR,WR,WR,RB,2,2,1,0,75.9
6th,TE,RB,WR,RB,WR,WR,WR,QB,RB,0,3,2,0,75.9
4th,WR,RB,QB,WR,TE,RB,WR,RB,WR,0,3,2,0,75.9
4th,WR,WR,WR,TE,RB,RB,QB,RB,TE,0,2,2,1,75.9
1st,RB,RB,WR,WR,WR,WR,WR,WR,RB,2,1,0,2,75.9
1st,RB,TE,QB,WR,RB,WR,WR,RB,WR,0,3,2,0,75.9
1st,RB,QB,RB,WR,RB,WR,TE,WR,WR,0,3,2,0,75.89926857
4th,WR,WR,WR,TE,RB,WR,QB,WR,RB,0,4,1,0,75.89535857
9th,RB,QB,TE,WR,WR,RB,RB,RB,WR,0,2,3,0,75.89364571
1st,WR,WR,WR,RB,QB,TE,RB,RB,WR,0,3,2,0,75.88709286
6th,WR,TE,RB,RB,WR,WR,WR,RB,RB,2,2,1,0,75.88420857
6th,WR,WR,WR,QB,RB,RB,WR,TE,RB,0,3,2,0,75.88171143
1st,WR,QB,WR,WR,TE,RB,WR,WR,RB,0,3,2,0,75.87757429
6th,WR,QB,WR,TE,WR,WR,RB,WR,RB,0,3,2,0,75.87408714
9th,WR,WR,RB,WR,TE,QB,RB,WR,WR,0,3,2,0,75.87351286
6th,WR,WR,WR,QB,RB,RB,WR,RB,TE,0,3,2,0,75.87047143
6th,TE,RB,WR,QB,RB,WR,RB,WR,WR,0,2,3,0,75.87005143
4th,WR,WR,WR,TE,WR,RB,QB,RB,WR,0,5,0,0,75.86903714
6th,WR,WR,RB,WR,TE,QB,WR,RB,RB,0,3,2,0,75.86848143
6th,WR,WR,WR,WR,WR,QB,TE,RB,RB,0,5,0,0,75.86802
4th,RB,QB,RB,RB,WR,WR,WR,RB,TE,0,1,3,1,75.86775857
6th,WR,RB,TE,RB,WR,QB,WR,RB,WR,0,2,3,0,75.86276429
12th,RB,RB,WR,WR,TE,QB,RB,WR,RB,0,2,3,0,75.86000571
1st,WR,WR,WR,RB,WR,RB,QB,TE,RB,0,3,2,0,75.85821143
9th,RB,WR,WR,RB,TE,WR,RB,WR,RB,2,1,2,0,75.85664429
12th,RB,QB,TE,WR,WR,RB,RB,RB,WR,0,2,3,0,75.85547
1st,RB,WR,TE,RB,WR,WR,WR,RB,RB,2,2,1,0,75.85185429
6th,RB,RB,QB,WR,WR,TE,RB,RB,WR,0,2,3,0,75.85183714
6th,WR,WR,WR,WR,TE,RB,RB,RB,RB,2,3,0,0,75.84914286
6th,WR,RB,TE,WR,RB,QB,WR,WR,RB,0,2,3,0,75.84748571
9th,RB,QB,WR,RB,WR,WR,WR,RB,RB,0,2,1,2,75.84550714
12th,RB,QB,TE,WR,RB,WR,WR,RB,WR,0,3,2,0,75.84251143
12th,RB,QB,RB,WR,WR,WR,RB,RB,WR,0,1,2,2,75.84065857
4th,WR,QB,WR,WR,RB,TE,WR,WR,RB,0,3,2,0,75.83670286
12th,RB,WR,WR,RB,WR,QB,RB,RB,WR,0,2,1,2,75.83411714
1st,TE,WR,RB,QB,RB,WR,WR,RB,RB,0,3,2,0,75.82978
6th,WR,QB,WR,RB,RB,WR,TE,WR,RB,0,2,3,0,75.82918571
9th,TE,WR,RB,WR,RB,QB,RB,WR,WR,0,4,1,0,75.82904
4th,RB,WR,WR,RB,TE,WR,RB,RB,WR,2,1,2,0,75.82747429
9th,WR,WR,WR,WR,TE,QB,RB,RB,RB,0,3,2,0,75.82647
4th,RB,QB,RB,TE,RB,RB,WR,RB,WR,0,1,4,0,75.82620571
12th,WR,WR,WR,WR,RB,RB,QB,RB,TE,0,3,2,0,75.82522429
4th,RB,QB,TE,RB,RB,WR,RB,WR,WR,0,2,3,0,75.82468143
12th,WR,QB,WR,RB,TE,RB,RB,WR,WR,0,2,3,0,75.82202286
12th,RB,RB,RB,TE,RB,QB,WR,WR,TE,0,0,4,1,75.82139
1st,WR,WR,WR,RB,TE,WR,RB,RB,RB,2,3,0,0,75.82092571
12th,RB,WR,TE,RB,WR,QB,RB,WR,RB,0,3,2,0,75.82089714
4th,WR,WR,WR,WR,WR,TE,QB,RB,RB,0,5,0,0,75.82069429
4th,TE,WR,WR,QB,RB,RB,RB,WR,RB,0,3,2,0,75.81773143
9th,RB,QB,TE,RB,WR,RB,WR,WR,WR,0,3,2,0,75.81767
12th,RB,RB,TE,WR,RB,QB,WR,WR,RB,0,1,4,0,75.81686571
1st,TE,RB,RB,WR,QB,WR,WR,RB,WR,0,3,2,0,75.81358429
6th,TE,WR,WR,QB,RB,RB,WR,WR,RB,0,2,3,0,75.81319714
6th,TE,WR,WR,WR,RB,QB,RB,RB,RB,0,3,2,0,75.81214857
12th,RB,QB,WR,RB,TE,WR,RB,WR,RB,0,2,3,0,75.80916429
6th,WR,WR,WR,RB,QB,RB,WR,RB,TE,0,3,2,0,75.80720571
12th,RB,QB,WR,RB,TE,RB,WR,WR,WR,0,3,2,0,75.80588
4th,WR,WR,WR,TE,RB,QB,WR,WR,RB,0,3,2,0,75.80485286
9th,WR,WR,WR,RB,RB,QB,TE,WR,RB,0,3,2,0,75.80412571
4th,RB,WR,RB,WR,TE,WR,RB,WR,RB,2,1,2,0,75.80404714
12th,RB,QB,TE,RB,WR,RB,WR,WR,WR,0,3,2,0,75.80342286
9th,WR,RB,TE,RB,QB,WR,WR,RB,RB,0,2,3,0,75.80310714
9th,WR,WR,WR,QB,RB,WR,WR,RB,TE,0,4,1,0,75.80222429
9th,WR,WR,WR,TE,RB,RB,WR,QB,WR,0,3,2,0,75.80178143
6th,RB,QB,TE,RB,RB,WR,WR,RB,RB,0,1,4,0,75.80098571
1st,RB,QB,TE,RB,WR,RB,WR,WR,WR,0,3,2,0,75.80065571
9th,RB,RB,RB,WR,WR,WR,WR,WR,RB,2,0,0,3,75.8
1st,RB,WR,RB,WR,WR,WR,WR,RB,RB,2,1,0,2,75.8
9th,WR,WR,WR,WR,RB,RB,RB,QB,TE,0,3,1,1,75.8
9th,WR,WR,RB,RB,WR,RB,WR,TE,RB,2,1,1,1,75.8
6th,RB,RB,RB,WR,WR,RB,WR,QB,TE,0,1,4,0,75.8
9th,RB,TE,QB,WR,RB,WR,WR,RB,WR,0,3,2,0,75.8
12th,TE,RB,RB,WR,QB,RB,WR,WR,WR,0,3,2,0,75.8
1st,WR,RB,WR,RB,QB,WR,WR,WR,TE,1,2,1,1,75.8
4th,WR,WR,RB,RB,QB,RB,RB,WR,TE,0,2,3,0,75.8
12th,WR,RB,WR,WR,RB,QB,TE,RB,RB,0,2,2,1,75.8
12th,WR,RB,WR,RB,WR,RB,WR,RB,TE,2,1,1,1,75.8
6th,WR,RB,TE,RB,QB,RB,WR,WR,WR,0,3,2,0,75.79889
1st,TE,RB,WR,RB,QB,WR,RB,RB,WR,0,2,3,0,75.79639143
6th,TE,WR,WR,QB,RB,RB,RB,WR,RB,0,3,2,0,75.79485857
9th,RB,QB,WR,TE,WR,WR,WR,RB,RB,0,3,2,0,75.79392429
12th,WR,WR,WR,RB,RB,QB,RB,RB,WR,0,2,1,2,75.79327714
4th,WR,WR,WR,RB,TE,WR,QB,RB,WR,0,4,0,1,75.79081286
4th,WR,WR,RB,TE,QB,WR,WR,RB,WR,0,3,2,0,75.78829429
1st,WR,WR,WR,WR,TE,RB,RB,RB,RB,2,3,0,0,75.78764857
4th,WR,WR,RB,WR,TE,QB,WR,WR,RB,0,3,2,0,75.78755286
1st,WR,RB,QB,RB,WR,WR,RB,WR,RB,0,2,1,2,75.78537714
9th,RB,QB,TE,WR,WR,WR,WR,RB,RB,0,3,2,0,75.78532571
9th,TE,RB,RB,QB,RB,WR,WR,WR,RB,0,2,3,0,75.78316714
6th,WR,TE,RB,QB,RB,TE,WR,RB,WR,0,2,3,0,75.78234857
6th,WR,WR,WR,WR,TE,RB,RB,QB,WR,0,3,2,0,75.78057857
9th,RB,RB,QB,TE,RB,WR,WR,RB,WR,0,1,4,0,75.77797714
6th,RB,QB,WR,RB,WR,TE,WR,RB,WR,0,2,3,0,75.77770714
4th,WR,QB,WR,TE,RB,WR,RB,RB,WR,0,3,2,0,75.77717143
9th,RB,WR,WR,RB,TE,RB,WR,QB,WR,0,2,3,0,75.77580429
6th,WR,QB,WR,RB,WR,WR,WR,RB,RB,0,2,1,2,75.77408429
6th,RB,QB,WR,WR,RB,RB,WR,TE,RB,0,2,3,0,75.77222857
12th,RB,WR,WR,RB,TE,QB,RB,WR,WR,0,2,3,0,75.77170714
4th,RB,QB,RB,TE,RB,WR,WR,RB,WR,0,1,4,0,75.77053429
4th,RB,RB,WR,TE,RB,WR,WR,RB,RB,2,0,3,0,75.76928286
4th,WR,WR,QB,RB,WR,RB,RB,RB,WR,0,2,1,2,75.76858143
1st,TE,QB,WR,WR,WR,RB,RB,RB,WR,0,3,2,0,75.76784714
9th,WR,RB,RB,WR,TE,WR,RB,QB,WR,1,2,2,0,75.76476857
6th,RB,QB,WR,WR,RB,TE,WR,WR,RB,0,2,3,0,75.76445286
